M,B,mean_runtime_sec,mean_abs_err_height_m,mean_abs_err_length_m,mean_abs_err_width_m
64,100,0.0359,0.00765,0.0164,0.01847
64,200,0.0344,0.0071,0.01058,0.01185
64,400,0.033,0.00622,0.01203,0.01243
256,100,0.0456,0.00652,0.01188,0.01307
256,200,0.0423,0.0073,0.0116,0.01358
256,400,0.0438,0.0083,0.01765,0.01095
1024,100,0.0862,0.00723,0.01208,0.01387
1024,200,0.0855,0.00682,0.01318,0.0143
1024,400,0.0934,0.00715,0.01365,0.01603
